CN I-ESA RU US UK 这5个国家 按照年份从1970年到2025年的卫星发射数量表
Year	CN	I-ESA	RU	US	UK
1970	1	0	0	303	0
1971	0	0	0	27	2
1972	0	0	0	30	0
1973	0	0	0	232	0
1974	0	0	0	20	2
1975	0	0	0	221	0
1976	0	0	0	69	0
1977	0	3	2	252	0
1978	0	2	13	38	0
1979	0	0	16	44	0
1980	0	21	20	16	0
1981	0	5	245	174	0
1982	0	0	0	14	0
1983	0	1	11	47	0
1984	3	1	52	39	1
1985	0	1	3	178	0
1986	2	0	0	14	0
1987	0	0	41	20	0
1988	4	1	7	41	1
1989	0	3	0	56	1
1990	81	0	2	44	6
1991	1	2	57	274	1
1992	6	0	250	66	0
1993	0	1	147	35	0
1994	2	0	125	24	2
1995	2	2	38	35	0
1996	1	0	45	118	0
1997	7	4	30	85	0
1998	3	1	82	68	1
1999	7	2	62	99	2
2000	135	3	34	64	4
2001	3	2	34	22	2
2002	9	2	29	25	0
2003	11	5	48	49	1
2004	23	0	79	73	0
2005	3	5	81	59	3
2006	17	0	75	48	1
2007	2600	0	132	43	2
2008	32	1	91	30	3
2009	24	7	816	197	3
2010	80	1	167	30	3
2011	81	2	44	38	3
2012	76	2	39	36	3
2013	103	5	46	46	9
2014	46	1	161	60	10
2015	39	1	47	617	7
2016	39	0	47	51	1
2017	40	0	36	78	3
2018	117	4	53	218	9
2019	82	2	126	287	11
2020	60	0	370	536	104
2021	119	1	40	909	284
2022	844	1	26	1642	113
2023	197	2	117	2101	147
2024	908	4	105	2127	28
2025	43	0	2	306	0
